-4.047785754849383445e-03;-8.178161573555178165e+02
-3.679805231681257047e-03;-8.178161573555178165e+02
-2.559999999999999776e-03;-8.160184928924051064e+02
-1.279999999999999888e-03;-7.781362889347110467e+02
-6.399999999999999439e-04;-7.323371002391008915e+02
-3.199999999999999720e-04;-5.711906901486217976e+02
-1.599999999999999860e-04;-3.922218206577123283e+02
-7.999999999999999299e-05;-2.979221713614806504e+02
-3.999999999999999650e-05;-2.411434066144869632e+02
-1.999999999999999825e-05;-1.933631100716115157e+02
-9.999999999999999124e-06;-1.154764972930228453e+02
0.000000000000000000e+00;-2.799171016448053440e+00
0.000000000000000000e+00;-2.799171016448053440e+00
9.999999999999999124e-06;1.091641623325966179e+02
1.999999999999999825e-05;1.613157407432772175e+02
2.500000000000000120e-05;1.757264998918553545e+02
2.999999999999999737e-05;1.880600791895784027e+02
3.500000000000000371e-05;1.992348266360509967e+02
4.500000000000000283e-05;2.197455541701661446e+02
5.500000000000000873e-05;2.390091007723502230e+02
6.499999999999999431e-05;2.576443722084454180e+02
7.500000000000000698e-05;2.759304935832086585e+02
9.500000000000000523e-05;3.118959283759878076e+02
1.150000000000000035e-04;3.473009821240340216e+02
1.350000000000000017e-04;3.824346850237411104e+02
1.750000000000000253e-04;4.523307639347150371e+02
2.149999999999999676e-04;5.220057514905191738e+02
2.549999999999999641e-04;5.915164363775322727e+02
2.949999999999999606e-04;6.606544811366055683e+02
3.750000000000000078e-04;7.982650051218010958e+02
4.549999999999999466e-04;8.953067496815084496e+02
5.349999999999999938e-04;9.455552506486454831e+02
6.949999999999999798e-04;9.778104914516538884e+02
8.550000000000000742e-04;1.000042386470311158e+03
1.015000000000000060e-03;1.021019614958364059e+03
1.175000000000000046e-03;1.039215631524841456e+03
1.417515420101779153e-03;1.063238828566285520e+03
1.559266962111957285e-03;1.063238828566285520e+03
