-1.694268210003666659e-03;-1.303906766270137268e+03
-1.540243827276060540e-03;-1.303906766270137268e+03
-1.279999999999999888e-03;-1.279109433825422457e+03
-6.399999999999999439e-04;-1.184770841171227858e+03
-3.199999999999999720e-04;-8.216483156073344389e+02
-1.599999999999999860e-04;-5.074501462939629732e+02
-7.999999999999999299e-05;-3.447431689821727332e+02
-3.999999999999999650e-05;-2.551134217189768947e+02
-1.999999999999999825e-05;-1.929124747198668501e+02
-9.999999999999999124e-06;-1.109390125698917871e+02
0.000000000000000000e+00;1.429574725202787056e+00
0.000000000000000000e+00;1.429574725202787056e+00
9.999999999999999124e-06;1.127224110626736575e+02
1.999999999999999825e-05;1.591923282063328315e+02
2.500000000000000120e-05;1.707274972535389281e+02
2.999999999999999737e-05;1.801226199362841669e+02
3.500000000000000371e-05;1.883230250420344305e+02
4.500000000000000283e-05;2.028320997513519330e+02
5.500000000000000873e-05;2.160411348998968606e+02
6.499999999999999431e-05;2.285960073045287686e+02
7.500000000000000698e-05;2.407863694777943806e+02
9.500000000000000523e-05;2.645870813197382745e+02
1.150000000000000035e-04;2.879122815332507344e+02
1.350000000000000017e-04;3.109560041271585078e+02
1.750000000000000253e-04;3.566364928677478474e+02
2.149999999999999676e-04;4.019437099505195761e+02
2.549999999999999641e-04;4.470079720939320964e+02
2.949999999999999606e-04;4.918955982703503196e+02
3.750000000000000078e-04;5.810241594583739015e+02
4.549999999999999466e-04;6.261400519971657559e+02
5.349999999999999938e-04;6.453980496005998475e+02
6.949999999999999798e-04;6.639882330850060725e+02
8.550000000000000742e-04;6.746844791890447368e+02
1.015000000000000060e-03;6.845938235558633096e+02
1.175000000000000046e-03;6.904730157988058181e+02
1.495000000000000018e-03;7.007082636124722512e+02
1.814999999999999990e-03;7.100854408381327403e+02
2.135000000000000179e-03;7.188921858993842307e+02
2.635000000000000189e-03;7.317655034994565995e+02
3.135000000000000633e-03;7.435416524278076622e+02
3.635000000000000210e-03;7.512037992788127667e+02
4.135000000000000654e-03;7.564640429487476467e+02
4.635000000000000231e-03;7.599143384223870044e+02
5.135000000000000675e-03;7.615997501028024317e+02
5.635000000000001119e-03;7.614531440269898894e+02
5.938055824638269371e-03;7.592003161237659015e+02
6.531861407102096742e-03;7.615997501028024317e+02
