-4.043189576824299247e-03;-8.176330779679756233e+02
-3.675626888022089870e-03;-8.176330779679756233e+02
-2.559999999999999776e-03;-8.159281514050715032e+02
-1.279999999999999888e-03;-7.780845400572615063e+02
-6.399999999999999439e-04;-7.322927405831654823e+02
-3.199999999999999720e-04;-5.711527905347207934e+02
-1.599999999999999860e-04;-3.921989846735138485e+02
-7.999999999999999299e-05;-2.979068160189723358e+02
-3.999999999999999650e-05;-2.411321976763341866e+02
-1.999999999999999825e-05;-1.933544729437767273e+02
-9.999999999999999124e-06;-1.154698179103777562e+02
0.000000000000000000e+00;-2.796867539115440060e+00
0.000000000000000000e+00;-2.796867539115440060e+00
9.999999999999999124e-06;1.091619586719632764e+02
1.999999999999999825e-05;1.613041627644106484e+02
2.500000000000000120e-05;1.757105136045185816e+02
2.999999999999999737e-05;1.880396317821945615e+02
3.500000000000000371e-05;1.992098871805513340e+02
4.500000000000000283e-05;2.197115822599663488e+02
5.500000000000000873e-05;2.389660527554883629e+02
6.499999999999999431e-05;2.575922259468741231e+02
7.500000000000000698e-05;2.758692359682896722e+02
9.500000000000000523e-05;3.118164953373166099e+02
1.150000000000000035e-04;3.472034061846950976e+02
1.350000000000000017e-04;3.823189624219658640e+02
1.750000000000000253e-04;4.521787395678106805e+02
2.149999999999999676e-04;5.218173991112549857e+02
2.549999999999999641e-04;5.912918188927316123e+02
2.949999999999999606e-04;6.603937166167588657e+02
3.750000000000000078e-04;7.979319063665699332e+02
4.549999999999999466e-04;8.948951779102296769e+02
5.349999999999999938e-04;9.453061825179863717e+02
6.949999999999999798e-04;9.775428527481534502e+02
8.550000000000000742e-04;9.997561785052149617e+02
1.015000000000000060e-03;1.020714836042003640e+03
1.175000000000000046e-03;1.038891958015765113e+03
1.418761447315953529e-03;1.063007374117814834e+03
1.560637592047548925e-03;1.063007374117814834e+03
