-2.115557958755566459e-02;-1.234602835925187492e+03
-1.279999999999999888e-02;-1.192645464472583853e+03
-6.399999999999999439e-03;-1.091302702204792467e+03
-3.199999999999999720e-03;-7.614849508005288499e+02
-1.599999999999999860e-03;-4.784519708431686809e+02
-7.999999999999999299e-04;-3.315596140938509961e+02
-3.999999999999999650e-04;-2.497478218838703583e+02
-1.999999999999999825e-04;-1.914108608547985568e+02
-9.999999999999999124e-05;-1.109738219917595643e+02
0.000000000000000000e+00;7.827560926119010443e-01
0.000000000000000000e+00;7.827560926119010443e-01
9.999999999999999124e-05;1.115097134305437692e+02
1.999999999999999825e-04;1.580008902673397131e+02
2.500000000000000052e-04;1.695641770457754660e+02
2.999999999999999737e-04;1.789991804571372995e+02
3.499999999999999964e-04;1.872463617552760411e+02
4.499999999999999877e-04;2.018596785502274145e+02
5.500000000000000331e-04;2.151828965401777793e+02
6.499999999999999702e-04;2.278569636388543813e+02
7.500000000000000156e-04;2.401788023775296210e+02
9.499999999999999981e-04;2.643034200169701080e+02
1.149999999999999981e-03;2.879467010701612821e+02
1.350000000000000071e-03;3.113123774993945290e+02
1.750000000000000036e-03;3.576564959564264541e+02
2.149999999999999568e-03;4.036699966836280851e+02
2.549999999999999750e-03;4.494668166008160028e+02
2.949999999999999498e-03;4.950738507638479291e+02
3.749999999999999861e-03;5.856045045071459754e+02
4.549999999999999357e-03;6.338288110806506666e+02
5.349999999999999721e-03;6.568191692429572868e+02
6.949999999999999581e-03;6.812683508774338179e+02
8.550000000000000308e-03;6.977313175626553630e+02
1.014999999999999930e-02;7.134494398621973232e+02
1.175000000000000003e-02;7.258416948423360964e+02
1.494999999999999975e-02;7.480978456253100148e+02
1.814999999999999947e-02;7.692797106738200910e+02
2.135000000000000092e-02;7.838691878011077279e+02
2.634999999999999842e-02;7.984605106242826196e+02
3.135000000000000286e-02;8.112275944865443762e+02
3.635000000000000037e-02;8.212955498515520958e+02
4.135000000000000481e-02;8.273499348066344510e+02
4.635000000000000231e-02;8.292821032182654335e+02
4.944241736721031316e-02;8.251872987902715977e+02
