-3.675626888022089783e-02;-8.176330779679756233e+02
-2.559999999999999776e-02;-8.159281514050715032e+02
-1.279999999999999888e-02;-7.780845400572615063e+02
-6.399999999999999439e-03;-7.322927405831654823e+02
-3.199999999999999720e-03;-5.711527905347207934e+02
-1.599999999999999860e-03;-3.921989846735138485e+02
-7.999999999999999299e-04;-2.979068160189723358e+02
-3.999999999999999650e-04;-2.411321976763341866e+02
-1.999999999999999825e-04;-1.933544729437767273e+02
-9.999999999999999124e-05;-1.154698179103777562e+02
0.000000000000000000e+00;-2.796867539115440060e+00
0.000000000000000000e+00;-2.796867539115440060e+00
9.999999999999999124e-05;1.091619586719632764e+02
1.999999999999999825e-04;1.613041627644106484e+02
2.500000000000000052e-04;1.757105136045185816e+02
2.999999999999999737e-04;1.880396317821945615e+02
3.499999999999999964e-04;1.992098871805513340e+02
4.499999999999999877e-04;2.197115822599663488e+02
5.500000000000000331e-04;2.389660527554883629e+02
6.499999999999999702e-04;2.575922259468741231e+02
7.500000000000000156e-04;2.758692359682896722e+02
9.499999999999999981e-04;3.118164953373166099e+02
1.149999999999999981e-03;3.472034061846950976e+02
1.350000000000000071e-03;3.823189624219658640e+02
1.750000000000000036e-03;4.521787395678106805e+02
2.149999999999999568e-03;5.218173991112549857e+02
2.549999999999999750e-03;5.912918188927316123e+02
2.949999999999999498e-03;6.603937166167588657e+02
3.749999999999999861e-03;7.979319063665699332e+02
4.549999999999999357e-03;8.948951779102296769e+02
5.349999999999999721e-03;9.453061825179863717e+02
6.949999999999999581e-03;9.775428527481534502e+02
8.550000000000000308e-03;9.997561785052149617e+02
1.014999999999999930e-02;1.020714836042003640e+03
1.175000000000000003e-02;1.038891958015765113e+03
1.418761447315953356e-02;1.063007374117814834e+03
